filename,width,height,class,xmin,ymin,xmax,ymax
1553015808_906591_1553026484_noticia_normal.jpg,1080,624,guacamaya,166,8,978,624
1587140015_907327_1587144136_noticia_normal.jpg,640,524,guacamaya,248,47,492,513
250px-Anodorhynchus_hyacinthinus_-Disney_-Florida-8.jpg,250,371,guacamaya,34,22,197,371
Anodorhynchus_hyacinthinus_-Disney_-Florida-8.jpg,2123,3153,guacamaya,318,196,1685,2709
b2da4af2715d6ada6b06ba76c73d2521.jpg,275,183,guacamaya,80,8,167,149
b33a7e3576301793f08e680e82fcc13a.jpg,800,611,guacamaya,22,102,721,606
b3f71789364547e7d845ce653b08b590.jpg,793,904,guacamaya,382,46,685,904
b3f71789364547e7d845ce653b08b590.jpg,793,904,guacamaya,69,261,374,812
blue-4290676_960_720.jpg,960,638,guacamaya,380,150,914,638
confirman-extincion-guacamayo-azul-pelicula-rio.jpg,960,640,guacamaya,170,40,817,640
cropw0h063686-focus-min0.43-0.53-628-524.jpg,628,524,guacamaya,12,13,304,260
cropw0h063686.jpg,1256,1048,guacamaya,10,6,1208,1030
deforestacion-guacamaya-azul.jpg,800,533,guacamaya,318,122,769,533
descarga (1).jpg,225,225,guacamaya,67,4,225,167
descarga (2).jpg,275,183,guacamaya,45,42,271,130
descarga (3).jpg,275,183,guacamaya,107,44,265,181
descarga (4).jpg,286,176,guacamaya,68,2,286,159
descarga (5).jpg,399,225,guacamaya,14,15,360,225
descarga.jpg,184,274,guacamaya,28,18,144,210
diqmr5odma0xa5sc3f9vp8rd7 (1).jpg,316,316,guacamaya,53,2,296,263
diqmr5odma0xa5sc3f9vp8rd7.jpg,316,316,guacamaya,51,6,286,265
estaguacamayasecreaextinta-8c7e4b4dd10189882d75b4058bf032d5-1200x800.jpg,1200,800,guacamaya,1,3,592,660
F100011683.jpg,653,900,guacamaya,191,22,557,316
g2.jpg,1366,768,guacamaya,609,25,1207,525
guacamayo-azul (1).jpg,296,257,guacamaya,44,12,296,253
Guacamayo-Azul-718087.jpg,1000,1415,guacamaya,140,153,830,1415
guacamayo-azul-o-jacinto-anodorhynchus-hyacinthinus.jpg,500,334,guacamaya,78,14,500,332
guacamayo-azul.jpg,900,500,guacamaya,78,3,845,500
guacamayojacinto.jpg,424,400,guacamaya,39,21,402,400
images (1).jpg,225,225,guacamaya,11,4,198,199
images (10).jpg,184,275,guacamaya,35,27,140,242
images (11).jpg,256,197,guacamaya,62,41,255,191
images (12).jpg,285,177,guacamaya,111,1,265,177
images (13).jpg,201,251,guacamaya,17,22,170,251
images (14).jpg,299,169,guacamaya,1,4,276,167
images (15).jpg,233,216,guacamaya,41,26,119,216
images (15).jpg,233,216,guacamaya,120,26,205,216
images (16).jpg,259,194,guacamaya,51,19,206,194
images (17).jpg,196,257,guacamaya,7,7,186,257
images (18).jpg,259,194,guacamaya,57,1,259,191
images (19).jpg,183,275,guacamaya,1,13,166,275
images (2).jpg,275,183,guacamaya,18,21,129,183
images (2).jpg,275,183,guacamaya,133,3,257,122
images (20).jpg,252,200,guacamaya,22,17,221,200
images (21).jpg,275,183,guacamaya,1,24,273,168
images (22).jpg,329,153,guacamaya,4,2,180,153
images (22).jpg,329,153,guacamaya,182,2,320,153
images (23).jpg,256,197,guacamaya,61,30,225,172
images (24).jpg,275,183,guacamaya,67,9,168,130
images (24).jpg,275,183,guacamaya,151,21,225,156
images (25).jpg,275,183,guacamaya,138,26,245,136
images (26).jpg,306,165,guacamaya,77,1,278,87
images (27).jpg,196,257,guacamaya,8,7,184,257
images (28).jpg,300,168,guacamaya,89,5,213,166
images (29).jpg,275,183,guacamaya,63,40,181,183
images (3).jpg,284,177,guacamaya,83,26,281,177
images (30).jpg,284,178,guacamaya,55,36,189,108
images (31).jpg,275,183,guacamaya,3,46,186,125
images (32).jpg,276,183,guacamaya,46,38,203,163
images (33).jpg,340,148,guacamaya,1,1,214,148
images (34).jpg,291,173,guacamaya,1,9,164,155
images (34).jpg,291,173,guacamaya,122,33,219,144
images (34).jpg,291,173,guacamaya,213,26,259,114
images (34).jpg,291,173,guacamaya,256,45,282,95
images (35).jpg,294,171,guacamaya,12,25,153,171
images (35).jpg,294,171,guacamaya,149,1,248,165
images (36).jpg,286,176,guacamaya,38,22,246,132
images (37).jpg,290,174,guacamaya,51,3,245,122
images (38).jpg,275,183,guacamaya,122,52,230,138
images (38).jpg,275,183,guacamaya,165,15,224,67
images (39).jpg,274,184,guacamaya,83,7,209,180
images (4).jpg,184,274,guacamaya,20,18,144,274
images (40).jpg,242,208,guacamaya,25,26,123,134
images (40).jpg,242,208,guacamaya,129,44,229,208
images (41).jpg,275,183,guacamaya,34,4,275,182
images (42).jpg,318,159,guacamaya,119,16,187,130
images (42).jpg,318,159,guacamaya,184,14,259,120
